name,description,who_add,photo,coordinates,time_to_visit,price,working_hours,number_of_reviews_in_gm,average_gm_rating,number_of_ta_reviews,average_ta_rating,architectural_structure,natural_beauty,religious_object,museum_exhibition,park_square,art_object,little_know_place,party,entertainment_place,_,history,classical_art,contemporary_art,music,movie,literature,technologies,religion,sport,fashion,photos
Государственный Эрмитаж,"Музей, основанный Екатериной Великой, с богатой коллекцией произведений искусства и древностей.",IVAN,20,"GPS: 59,941094, 30,315315",180,400,10:30-18:00,51 700,"4,8",26 500,"4,5",+,-,-,+,-,+,-,-,-,,+,+,-,-,-,+,-,-,-,-,+
Дворцовая площадь,"Центральная площадь Санкт-Петербурга c Александровской колонной, воздвигнутой в честь победы над Наполеоном.",IVAN,21,"GPS: 59,939305, 30,315425",60,0,00:00-24:00,72 400,"4,9",5 400,"4,5",+,-,-,-,-,-,-,-,-,,+,+,-,-,-,-,-,-,-,-,-
Дворцовый мост,"Разводной мост начала XX века через реку Неву, по которому можно попасть на Васильевский остров.",IVAN,22,"GPS: 59,941194, 30,308074",60,0,00:00-24:00,985,"4,9",1 636,"4,5",+,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,+,-,-,-,+
Казанский собор,"Главный городской собор, в советскую эпоху превращенный в музей",IVAN,23,"GPS: 59,934368, 30,324557",120,300,8:45-19:45,28 700,"4,9",4 140,"4,5",+,-,+,-,-,-,-,-,-,,+,+,-,-,-,-,-,+,-,-,-
Стрелка Васильевского острова,Архитектурный ансамбль 1810 года у реки: центральное здание в стиле греческих храмов и две римские колонны.,IVAN,24,"GPS: 59,944298, 30,307249",60,0,00:00-24:00,6 500,"4,9",653,"4,5",-,+,-,-,+,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,+
Кунсткамера,Музей антропологии и этнографии с археологическими находками из России и других стран мира.,IVAN,25,"59,941517, 30,304204",120,250,11:00-18:00,18 500,"4,4",716,4,-,-,-,+,-,-,-,-,-,,+,-,-,-,-,-,-,-,-,-,-
"Ротонда (Гороховая, 57)","Жилой дом, получивший широкую известность благодаря необычному устройству парадного входа в корпус по набережной Фонтанки в виде трёхъярусной внутренней ротонды, которая считается одним из самых мистических мест Санкт-Петербурга из-за городских легенд о, якобы, проводившихся в ней масонских ритуалах",Артур,1,"@59.925885, 30.325645,15z/",30,50,11:00-22:00,1356,"4,5",38,4,+,-,-,-,-,+,+,-,-,,-,-,-,-,-,-,-,-,-,-,-
Церковь Анненкирхе,"Церковь Святой Анны или Анненкирхе - это древнейший лютеранский храм в Санкт-Петербурге. В 2002 году случился страшный пожар, который практически полностью уничтожил здание: остались только голые каменные стены. Позже состоялась внешняя реставрация, однако, внутри церковь остается выгоревшей по сей день. ",Артур,2,"@59.9446434, 30.3519349,15z",60,0,"вт – ср с 10:00 до 22:00
чт – вс с 10:00 до 16:00
пн – выходной",2793,"4,8",0,0,+,-,+,-,-,-,+,-,-,,-,+,-,-,-,-,-,+,-,-,+
Санкт-Петербургская соборная мечеть,"Культовое сооружение в Санкт-Петербурге. Является памятником архитектуры, стиль северный модерн. Главная мечеть Российской империи, крупнейшая мечеть в европейской части Российской империи.",Артур,3,"@59.9551639, 30.3239659,15z",60,0,10:00–17:00,3757,"4,7",193,"4,5",+,-,+,-,-,-,-,-,-,,-,+,-,-,-,-,-,+,-,-,-
Республика котов,"""Республика котов"" на Литейном пр., 60 — крупнейшее котокафе Европы, в котором могут жить одновременно до 40 кошек и котов, и каждый из них ищет новый дом.",Артур,4,"@59.9336117, 30.3493244,15z",60,300,10:00-22:00,1381,"4,5",69,4,-,-,-,-,-,-,+,+,+,,-,-,-,-,-,-,-,-,-,-,-
